
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-area-flag-football,sportsEngine,Newton Area Flag Football,template 1, ,Newton, MA, newtonareaflagfootball.com/ , Other ,  Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-youth-lacrosse,sportsEngine,Newton Youth Lacrosse,template 1, ,Newton, MA, , Lacrosse ,  Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/lasell-college-men-s-rugby,sportsEngine,Lasell College Men's Rugby,template 1, ,Auburndale, MA, , Rugby Union ,  1844 Commonwealth Avenue Auburndale, MA 02466 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/erik-miller,sportsEngine,Erik Miller,template 1, ,Needham, MA, www.charlesriversf.com , Weightlifting ,  71 4th Ave Needham, MA 02494 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-united,sportsEngine,Boston United,template 1, ,New Town, MA, www.rippVBC.com , Volleyball ,  330 Elliot Street New Town, MA 02456 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/charles-river-diving,sportsEngine,Charles River Diving,template 1, ,Waltham, MA, , Diving ,  Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/hpe-surf-co,sportsEngine,HPE Surf Co.,template 1, ,Newton Highlands, MA, www.hpesurfing.com presshard1817@yahoo.com , Surfing ,  Newton Highlands, MA 02461 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-basketball-inc,sportsEngine,Wellesley Basketball, Inc.,template 1, ,Wellesley, MA, , Basketball ,  Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-youth-basketball-association-109162,sportsEngine,Wellesley Youth Basketball Association,template 1, ,Wellesley, MA, , Basketball ,  Wellesley, MA 02457 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-mustangs-youth-football-cheer-r6377,sportsEngine,NEWTON MUSTANGS YOUTH FOOTBALL & CHEER,template 1, ,West Newton, MA, www.newtonmustangs.org newtonmustangsyfc@gmail.com , American Football ,  PO Box 650155 West Newton, MA 02465 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-area-youth-volleyball-bayv/program/boston-area-youth-volleyball,sportsEngine,Boston Area Youth Volleyball,template 2,  League • Recreational , , , ,https://www.facebook.com/bostonareayouthvolleyball, ,  Boston Sports Club Wellesley 140 Great Plain Ave Wellesley, MA 02482 ,  Co-ed, Boys, Girls , Fun and active volleyball program for young girl & boy athletes from grades K-9. Beginner to moderate level of experience. , ,  Aug 31, 2021 - Oct 24, 2021 ,  $120 - $395 
,04/10/2023,https://www.sportsengine.com/org/valeo-futbol-club,sportsEngine,Valeo Futbol Club,template 1, ,Newton, MA, www.valeofc.com club@valeofc.com (617) 964-0140 , Soccer ,  125 Wells Ave. Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/valeo-futbol-club/program/2022-camp-april-break-beast-skills,sportsEngine,2022 Camp - April Break Beast Skills,template 2,  Training , , Information Valeo FC ,mailto:information@valeofc.com, ,  Newton, MA 125 Wells Ave. Newton, MA 02459 ,  Co-ed , Beast Skills Information AGES Boys and Girls, 2010 - 2004 DAYS AND TIMES Monday to Thursday 9am-12pm or 9am-3pm DATES April 18-21 WHERE Millennium Park 300 Gardner Street West Roxbury, 02132 Please Bring: - Water Bottle - Shinguards - Snacks - Lunch (Full Day) Balls will be provided , ,  Apr 18, 2022 - Apr 21, 2022 ,  $195 - $375 
,04/10/2023,https://www.sportsengine.com/org/valeo-futbol-club/program/valeo-futbol-club-2022-camp-april-break,sportsEngine,Valeo Futbol Club 2022 Camp - April Break,template 2,  Training , , Information Valeo FC ,mailto:information@valeofc.com, ,  Newton, MA 125 Wells Ave. Newton, MA 02459 ,  Co-ed , Vacation Camp Information: AGES Boys and Girls, 2017 - 2010 DAYS AND TIMES Monday to Thursday 9am-12pm or 9am-3pm DATES April 18-21 WHERE Millennium Park 300 Gardner Street West Roxbury, 02132 Please Bring: - Water Bottle - Shinguards - Snacks - Lunch (Full Day) Balls will be provided , ,  Apr 18, 2022 - Apr 21, 2022 ,  $195 - $375 
,04/10/2023,https://www.sportsengine.com/org/valeo-jamaica,sportsEngine,Valeo Jamaica,template 1, ,Newton, MA, www.valeombu.com , Soccer ,  125 Wells Ave Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/emerging-elites,sportsEngine,Emerging Elites,template 1, ,Watertown, MA, , Track & Field ,  480 Pleasant Street Suite B120 Watertown, MA 02472 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/rod-hockey-league,sportsEngine,Rod Hockey League,template 1, ,Needham, MA, , Ice Hockey ,  Salami rd Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-babe-ruth-league-r5817,sportsEngine,Newton Babe Ruth League,template 1, ,Newton, MA, , Baseball ,  343 Washington Street, Suite 200 Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/town-of-needham,sportsEngine,Town of Needham,template 1, ,Needham, MA, , Non-Sport ,  1471 Highland Ave Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/charles-river-ymca,sportsEngine,Charles River YMCA,template 1, ,Needham, MA, www.teamunify.com/necry , Swimming ,  863 Great Plain Avenue Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer,sportsEngine,Needham Junior Football and Cheer,template 1, ,Needham, MA, needhamfootball.net/ dave.rutley@collectivenext.com , American Football ,  946 Great Plain Avenue #191 Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/smash-volleyball,sportsEngine,Smash Volleyball,template 1, ,Needham, MA, www.smashvolleyball.com info@smashvolleyball.com (508) 944-4502 , Volleyball ,  P.O. Box 920357 Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/smash-volleyball/program/smash-volleyball-2017-smash-summer-camp,sportsEngine,Smash Volleyball 2017 SMASH Summer Camp,template 2,  Training , , Konstantin Dimov (617) 785-7356 ,mailto:konstdimov@gmail.com,tel:(617) 785-7356, ,  Melrose, MA P.O. Box 920357 Needham, MA 02492 , , WelcomePayment/Registration PageYou will use this page to:1. Register For 2017 SMASH Summer CampsQuestions?Please direct any questions regarding this registration to:SMASH Volleyball is presenting our 29th Year of Skill and Competition CampsThese camps are unique in New England because of concentration on specific skills and high coach ratio.Each camp is requires 6 hours of activity each day for 5 days: 30 hours of strongly coached, demanding drills.For both Boys and GirlsWe will have a Certified, full-time trainer for each week!Many other camps are Sunday evening through Thursday mid-day - basically 3-4 days, for same price or more!SMASH has been the top-performing club in New England in 2016 in both Girls and Boys Volleyball !SMASH Volleyball CampsFor Boy and Girl Athletes High School and YoungerAll-Skills Camp:July 10- July 14, 2017 $575 Young Players Camp(ages 7-13):July 10- July 14, 2017 $500Competition Camp:July 17- July 21, 2017 $575... , , ,  $500 - $575 
,04/10/2023,https://www.sportsengine.com/org/boston-college-men-s-rugby,sportsEngine,Boston College Men's Rugby,template 1, ,Chestnut Hill, MA, bcmensrugby.com , Rugby Union ,  140 Commonwealth Avenue Chestnut Hill, MA 02467 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/thundercat-sports,sportsEngine,Thundercat Sports,template 1, ,Chestnut Hill, MA, , Baseball Basketball American Football Soccer Volleyball ,  Chestnut Hill, MA 02467 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/brookline-babe-ruth,sportsEngine,Brookline Babe Ruth,template 1, ,Chestnut Hill, MA, www.brooklinebaberuth.org bevin76@hotmail.com (617) 510-5449 , Baseball ,  Chestnut Hill, MA 02467 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/town-of-wellesley,sportsEngine,Town of Wellesley,template 1, ,Wellesley, MA, , Non-Sport ,  485 Washington St Wellesley, MA 02482 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-mass,sportsEngine,Global Premier Soccer- Mass,template 1, ,Boston, MA, www.gps-massachusetts.com info@globalpremiersoccer.com (781) 891-6900 , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-hq,sportsEngine,Global Premier Soccer HQ,template 1, ,Boston, MA, , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-ga,sportsEngine,Global Premier Soccer GA,template 1, ,Boston, MA, www.gps-georgia.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-camps,sportsEngine,Global Premier Soccer Camps,template 1, ,Boston, MA, www.gpsvacationprograms.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-vt,sportsEngine,Global Premier Soccer VT,template 1, ,Boston, MA, www.gps-vermont.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-nh,sportsEngine,Global Premier Soccer NH,template 1, ,Boston, MA, www.gps-newhampshire.com gps-nh@globalpremiersoccer.com (603) 488-1058 , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-new-york-rochester-fc,sportsEngine,GPS New York Rochester FC,template 1, ,Boston, MA, www.rochesterfutbolclub.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-academy-canada,sportsEngine,GPS Academy Canada,template 1, ,Oakville, ON, , Soccer ,  2387 Dalebrook Dr Oakville, ON L6H 6K4 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-oregon,sportsEngine,GPS Oregon,template 1, ,Boston, MA, www.gps-oregon.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-puerto-rico,sportsEngine,GPS Puerto Rico,template 1, ,Boston, MA, www.gpspuertorico.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-connecticut,sportsEngine,GPS Connecticut,template 1, ,Boston, MA, www.gpsconnecticut.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-fc-bayern-national,sportsEngine,GPS FC Bayern National,template 1, ,Waltham, MA, , Soccer ,  85 Central St Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-fl,sportsEngine,Global Premier Soccer FL,template 1, ,Boston, MA, , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-california,sportsEngine,GPS California,template 1, ,Boston, MA, www.gps-california.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-me,sportsEngine,Global Premier Soccer ME,template 1, ,Boston, MA, www.gps-maine.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-nc,sportsEngine,Global Premier Soccer NC,template 1, ,Boston, MA, www.gps-carolina.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-technical-area,sportsEngine,Global Premier Soccer - Technical Area,template 1, ,Boston, MA, www.gpstechnicalarea.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-half-moon,sportsEngine,GPS Half Moon,template 1, ,Boston, MA, www.gpsalbany.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-nj,sportsEngine,Global Premier Soccer NJ,template 1, ,Boston, MA, www.gps-jersey.com gmacphee@globalpremiersoccer.com (609) 525-9999 , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-ri,sportsEngine,Global Premier Soccer RI,template 1, ,Boston, MA, www.gpsrhodeisland.com , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-massachusetts,sportsEngine,GPS Massachusetts,template 1, ,Waltham, MA, , Soccer ,  85 central st Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/global-premier-soccer-toronto-sw,sportsEngine,Global Premier Soccer Toronto SW,template 1, ,Boston, MA, , Soccer ,  85 Central St #204 Boston, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newtown-youth-football-cheer-109525,sportsEngine,Newtown Youth Football & Cheer,template 1, ,Newton, MA, , American Football ,  5 Eastham rd Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-metro-boston,sportsEngine,GPS Metro Boston,template 1, ,Newton, MA, , Soccer ,  56 Washington Street Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/beaver-summer-camp,sportsEngine,Beaver Summer Camp,template 1, ,Chestnut Hill, MA, , Running Swimming Volleyball ,  791 Hammond St Chestnut Hill, MA 02467 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/waltham-babe-ruth,sportsEngine,Waltham Babe Ruth,template 1, ,Waltham, MA, www.walthambaberuth.com/ , Baseball ,  30 Cabot Street Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/central-rock-gym-watertown,sportsEngine,Central Rock Gym - Watertown,template 1, ,Watertown, MA, www.centralrockgym.com , Indoor Climbing ,  74 Acton St Watertown, MA 02472 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-ski-and-sports-club-softball,sportsEngine,Boston Ski And Sports Club Softball,template 1, ,Watertown, MA, , Softball ,  51 Water Street, 2nd Flr Watertown, MA 02472 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/waltham-track-club,sportsEngine,Waltham Track Club,template 1, ,Waltham, MA, , Track & Field ,  88 Russell St Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/waltham-youth-football,sportsEngine,Waltham Youth Football,template 1, ,Waltham, MA, , American Football ,  552 Main St Waltham, MA 02452 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/waltham-pw,sportsEngine,Waltham PW,template 1, ,Waltham, MA, , American Football ,  552 Main St Waltham, MA 02452 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/competitive-edge-soccer-academy,sportsEngine,Competitive Edge Soccer Academy,template 1, ,Newton, MA, , Soccer ,  11 Washington St #4 Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/nefc-tournaments,sportsEngine,NEFC Tournaments,template 1, ,Newton, MA, www.nefctournaments.com , Soccer ,  11 Washington St #4 Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/new-england-futbol-club-splash-page,sportsEngine,New England Futbol Club Splash Page,template 1, ,Newton, MA, , Soccer ,  11 Washington St #4 Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-track-club,sportsEngine,Needham Track Club,template 1, ,Needham, MA, , Track & Field ,  53 Coulton Park Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/pal-sr-waltham-bgc-basketball-league,sportsEngine,PAL Sr./ Waltham BGC Basketball League,template 1, ,Waltham, MA, , Basketball ,  20 Exchange St Waltham, MA 02451 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/waltham-boys-girls-club-inc,sportsEngine,Waltham Boys & Girls Club Inc.,template 1, ,Waltham, MA, , Non-Sport ,  20 Exchange St Waltham, MA 02451 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-youth-hockey-association,sportsEngine,Needham Youth Hockey Association,template 1, ,Needham, MA, , Ice Hockey ,  PO Box 920828 Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-basketball,sportsEngine,Needham Basketball,template 1, ,Needham, MA, , Basketball ,  PO Box 920805 Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/new-england-swimming-zone-team,sportsEngine,New England Swimming Zone Team,template 1, ,Needham, MA, www.teamunify.com/nezone newenglandswim@gmail.com , Swimming ,  PO Box 920133 Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-youth-field-hockey,sportsEngine,Needham Youth Field Hockey,template 1, ,Needham, MA, needhamyouthfh@gmail.com (339) 213-0847 , Field Hockey ,  P.O. Box 171 Needham, MA 02492 , , , , , 
